example,stage,Grf,Dadv,context,degree,abstract,compositionality
所以在野外准确地观察和描述地貌现象，善于发现有意义的地貌问题，便成为地貌学家最重要的基本功,5,1,0,0,2,1,2
对洪积扇进行形态定量分析是一项十分有意义的研究内容,5,1,1,0,2,1,2
这种研究无疑是很有意义的,5,1,1,0,2,1,2
"唐代""百戏""繁花似锦，对邻国也颇有影响，一些杂技还远传异邦",5,0,1,0,2,1,2
这既是一段丰富而又有意义的旅行生活，又是一个加深彼此了解，促使感情不断升华的绝好机会,5,1,0,0,2,1,2
８０年代青年（尤其是城市青年）的婚礼发展趋势正在摆脱传统的束缚，愈来愈追求文明、有意义并富有时代感的结婚形式,5,1,0,0,2,1,2
有影响的人物或集团的提倡、改造等等,5,1,0,0,2,1,2
用狍、鹿筋揉软搓成的线缝制成过膝大衣，分大襟和披襟两种；有条件的人在缝制时还可掺上一点线麻,5,1,0,0,2,1,2
纵观第十一届亚洲运动会的新闻宣传工作，之所以搞得有声有色，给人以耳目一新的感觉,5,1,0,0,1,1,1
纵观第十一届亚洲运动会的新闻宣传工作，之所以搞得有声有色，给人以耳目一新的感觉,5,1,0,0,1,1,1
有些新闻既需要概括性的记叙，又需要运用形象思维进行具体地描写，使消息、通讯所报道的事实有声有色，具体感人,5,1,0,0,1,1,1
有些新闻既需要概括性的记叙，又需要运用形象思维进行具体地描写，使消息、通讯所报道的事实有声有色，具体感人,5,1,0,0,1,1,1
有经验的班主任和教师，在家访之前总要做好充分的准备,5,1,0,0,2,1,2
目前在社会上和家庭生活中还存在着封建的重男轻女的传统偏见，资本主义把妇女当作商品的腐朽思想还有市场,5,0,1,0,1,1,2
生活行为和生活形式的变化，使人们对时间的利用更充分，更有意义,5,0,1,0,2,1,2
作家在从事创作之前已经是一个有思想、有意识、有情感、有主体自觉性的人,5,1,0,0,2,1,2
作家在从事创作之前已经是一个有思想、有意识、有情感、有主体自觉性的人,5,1,0,0,2,1,2
象施莱哈尔、勃鲁格曼、德·索绪尔这样一些有影响的大语言学家都对此进行过深入的研究,5,1,0,0,2,1,2
